,country_of_citizenship,country_being_visited,visa_requirements 
12415,saudi arabia,albania,visa not required
12416,saudi arabia,chad,visa required
12417,saudi arabia,benin,evisa / visa on arrival
12418,saudi arabia,iceland,visa required
12419,saudi arabia,vanuatu,visa not required
12420,saudi arabia,panama,visa not required
12421,saudi arabia,israel,visa required
12422,saudi arabia,morocco,visa not required
12423,saudi arabia,united states,visa required
12424,saudi arabia,timor-leste,visa on arrival
12425,saudi arabia,costa rica,visa required
12426,saudi arabia,italy,visa required
12427,saudi arabia,saint vincent and the grenadines,visa not required
12428,saudi arabia,nigeria,visa required
12429,saudi arabia,el salvador,visa not required
12430,saudi arabia,armenia,visa required
12431,saudi arabia,ecuador,visa not required
12432,saudi arabia,poland,visa required
12433,saudi arabia,mozambique,visa on arrival
12434,saudi arabia,argentina,visa required
12435,saudi arabia,syria,visa required
12436,saudi arabia,finland,visa required
12437,saudi arabia,austria,visa required
12438,saudi arabia,sweden,visa required
12439,saudi arabia,somalia,visa on arrival
12440,saudi arabia,tajikistan,visa on arrival
12441,saudi arabia,mauritius,visa not required
12442,saudi arabia,belarus,visa not required
12443,saudi arabia,chile,visa required
12444,saudi arabia,central african republic,visa required
12445,saudi arabia,tanzania,evisa / visa on arrival
12446,saudi arabia,cameroon,visa required
12447,saudi arabia,nauru,visa required
12448,saudi arabia,mali,visa required
12449,saudi arabia,estonia,visa required
12450,saudi arabia,trinidad and tobago,visa required
12451,saudi arabia,malawi,evisa / visa on arrival
12452,saudi arabia,togo,visa on arrival
12453,saudi arabia,hungary,visa required
12454,saudi arabia,mexico,visa required
12455,saudi arabia,tuvalu,visa on arrival
12456,saudi arabia,egypt,visa not required
12457,saudi arabia,slovakia,visa required
12458,saudi arabia,russia,evisa
12459,saudi arabia,guinea,evisa
12460,saudi arabia,bahamas,visa required
12461,saudi arabia,australia,evisa
12462,saudi arabia,uzbekistan,evisa
12463,saudi arabia,peru,visa required
12464,saudi arabia,malta,visa required
12465,saudi arabia,angola,evisa
12466,saudi arabia,andorra,visa required
12467,saudi arabia,niger,visa required
12468,saudi arabia,belize,visa required
12469,saudi arabia,georgia,visa not required
12470,saudi arabia,papua new guinea,visa required
12471,saudi arabia,bangladesh,visa on arrival
12472,saudi arabia,portugal,visa required
12473,saudi arabia,south africa,visa not required
12474,saudi arabia,colombia,evisa
12475,saudi arabia,kuwait,visa not required
12476,saudi arabia,venezuela,visa required
12477,saudi arabia,algeria,visa required
12478,saudi arabia,republic of the congo,visa required
12479,saudi arabia,jamaica,visa required
12480,saudi arabia,tonga,visa required
12481,saudi arabia,kenya,evisa / visa on arrival
12482,saudi arabia,gabon,evisa / visa on arrival
12483,saudi arabia,gambia,visa required
12484,saudi arabia,croatia,visa required
12485,saudi arabia,norway,visa required
12486,saudi arabia,sri lanka,evisa / visa on arrival
12487,saudi arabia,saint lucia,visa required
12488,saudi arabia,rwanda,evisa / visa on arrival
12489,saudi arabia,taiwan,evisa
12490,saudi arabia,fiji,visa required
12491,saudi arabia,cambodia,visa on arrival
12492,saudi arabia,united arab emirates,visa not required
12493,saudi arabia,bhutan,visa required
12494,saudi arabia,uganda,evisa / visa on arrival
12495,saudi arabia,vietnam,visa required
12496,saudi arabia,netherlands,visa required
12497,saudi arabia,eritrea,visa required
12498,saudi arabia,tunisia,visa not required
12499,saudi arabia,guyana,visa required
12500,saudi arabia,turkmenistan,visa required
12501,saudi arabia,south sudan,electronic visa
12502,saudi arabia,iran,visa on arrival
12503,saudi arabia,kyrgyzstan,visa not required
12504,saudi arabia,canada,visa required
12505,saudi arabia,france,visa required
12506,saudi arabia,oman,visa not required
12507,saudi arabia,mongolia,visa required
12508,saudi arabia,cuba,tourist card required
12509,saudi arabia,germany,visa required
12510,saudi arabia,palau,free visa on arrival
12511,saudi arabia,iraq,visa on arrival
12512,saudi arabia,india,evisa
12513,saudi arabia,côte d'ivoire,evisa
12514,saudi arabia,slovenia,visa required
12515,saudi arabia,yemen,visa on arrival
12516,saudi arabia,denmark,visa required
12517,saudi arabia,china,visa required
12518,saudi arabia,ukraine,visa not required
12519,saudi arabia,serbia,visa required
12520,saudi arabia,marshall islands,visa required
12521,saudi arabia,lithuania,visa required
12522,saudi arabia,botswana,visa not required
12523,saudi arabia,monaco,visa required
12524,saudi arabia,azerbaijan,evisa / visa on arrival
12525,saudi arabia,brunei,visa on arrival
12526,saudi arabia,lesotho,evisa
12527,saudi arabia,barbados,visa not required
12528,saudi arabia,nepal,visa on arrival
12529,saudi arabia,malaysia,visa not required
12530,saudi arabia,guatemala,visa not required
12531,saudi arabia,greece,visa required
12532,saudi arabia,solomon islands,visa required
12533,saudi arabia,zimbabwe,visa on arrival
12534,saudi arabia,afghanistan,visa required
12535,saudi arabia,maldives,free visa on arrival
12536,saudi arabia,liberia,visa required
12537,saudi arabia,saint kitts and nevis,visa not required
12538,saudi arabia,jordan,visa not required
12539,saudi arabia,bahrain,visa not required
12540,saudi arabia,dominica,visa not required
12541,saudi arabia,liechtenstein,visa required
12542,saudi arabia,haiti,visa not required
12543,saudi arabia,new zealand,electronic travel authority
12544,saudi arabia,latvia,visa required
12545,saudi arabia,djibouti,evisa
12546,saudi arabia,grenada,visa required
12547,saudi arabia,democratic republic of the congo,visa required
12548,saudi arabia,singapore,visa required
12549,saudi arabia,nicaragua,visa not required
12550,saudi arabia,burkina faso,visa required
12551,saudi arabia,eswatini,visa required
12552,saudi arabia,zambia,evisa
12553,saudi arabia,samoa,visa not required
12554,saudi arabia,uruguay,visa required
12555,saudi arabia,montenegro,visa required
12556,saudi arabia,equatorial guinea,visa required
12557,saudi arabia,bosnia and herzegovina,visa required
12558,saudi arabia,ghana,visa required
12559,saudi arabia,moldova,visa required
12560,saudi arabia,dominican republic,visa required
12561,saudi arabia,guinea-bissau,evisa / visa on arrival
12562,saudi arabia,paraguay,visa required
12563,saudi arabia,switzerland,visa required
12564,saudi arabia,honduras,visa not required
12565,saudi arabia,libya,visa required
12566,saudi arabia,myanmar,evisa
12567,saudi arabia,belgium,visa required
12568,saudi arabia,kiribati,visa required
12569,saudi arabia,antigua and barbuda,electronic entry visa
12570,saudi arabia,japan,visa required
12571,saudi arabia,bulgaria,visa required
12572,saudi arabia,bolivia,visa on arrival
12573,saudi arabia,thailand,visa on arrival
12574,saudi arabia,cyprus,visa required
12575,saudi arabia,micronesia,visa not required
12576,saudi arabia,sierra leone,visa on arrival
12577,saudi arabia,mauritania,visa on arrival
12578,saudi arabia,comoros,visa on arrival
12579,saudi arabia,burundi,visa on arrival
12580,saudi arabia,indonesia,visa not required
12581,saudi arabia,brazil,visa required
12582,saudi arabia,qatar,visa not required
12583,saudi arabia,sudan,visa required
12584,saudi arabia,kazakhstan,visa not required
12585,saudi arabia,lebanon,visa not required
12586,saudi arabia,spain,visa required
12587,saudi arabia,suriname,evisa
12588,saudi arabia,senegal,visa required
12589,saudi arabia,namibia,visa required
12590,saudi arabia,san marino,visa required
12591,saudi arabia,ireland,visa required
12592,saudi arabia,seychelles,free visitor's permit on arrival
12593,saudi arabia,ethiopia,evisa
12594,saudi arabia,madagascar,evisa / visa on arrival
12595,saudi arabia,pakistan,electronic travel authorization
12596,saudi arabia,turkey,evisa
12597,saudi arabia,romania,visa required
12598,greece,laos,evisa / visa on arrival
12599,greece,albania,visa not required
12600,greece,chad,visa required
12601,greece,benin,evisa / visa on arrival
12602,greece,iceland,visa not required
12603,greece,vanuatu,visa not required
12604,greece,panama,visa not required
12605,greece,israel,visa not required
12606,greece,morocco,visa not required
12607,greece,united states,visa waiver program
12608,greece,timor-leste,visa not required
12609,greece,costa rica,visa not required
12610,greece,italy,visa not required
12611,greece,saint vincent and the grenadines,visa not required
12612,greece,nigeria,visa required
12613,greece,el salvador,visa not required
12614,greece,armenia,visa not required
12615,greece,ecuador,visa not required
12616,greece,poland,visa not required
12617,greece,mozambique,visa on arrival
12618,greece,argentina,visa not required
12619,greece,syria,visa required
12620,greece,finland,visa not required
12621,greece,austria,visa not required
12622,greece,sweden,visa not required
12623,greece,somalia,visa on arrival
12624,greece,tajikistan,visa not required
12625,greece,mauritius,visa not required
12626,greece,belarus,visa not required
12627,greece,chile,visa not required
12628,greece,central african republic,visa required
12629,greece,tanzania,evisa / visa on arrival
12630,greece,cameroon,visa required
12631,greece,nauru,visa required
12632,greece,mali,visa required
12633,greece,estonia,visa not required
12634,greece,trinidad and tobago,visa not required
12635,greece,malawi,evisa / visa on arrival
12636,greece,togo,visa on arrival
12637,greece,hungary,visa not required
12638,greece,mexico,visa not required
12639,greece,tuvalu,visa not required
12640,greece,egypt,evisa / visa on arrival
12641,greece,slovakia,visa not required
12642,greece,russia,evisa
12643,greece,guinea,evisa
12644,greece,bahamas,visa not required
12645,greece,australia,evisitor
12646,greece,uzbekistan,visa not required
12647,greece,peru,visa not required
12648,greece,malta,visa not required
12649,greece,angola,evisa
12650,greece,andorra,visa not required
12651,greece,niger,visa required
12652,greece,belize,visa not required
12653,greece,georgia,visa not required
12654,greece,papua new guinea,evisa / free visa on arrival
12655,greece,bangladesh,visa on arrival
12656,greece,portugal,visa not required
12657,greece,south africa,visa not required
12658,greece,colombia,visa not required
12659,greece,kuwait,evisa / visa on arrival
12660,greece,venezuela,visa not required
12661,greece,algeria,visa required
12662,greece,republic of the congo,visa required
12663,greece,jamaica,visa not required
12664,greece,tonga,visa not required
12665,greece,kenya,evisa
12666,greece,gabon,evisa / visa on arrival
12667,greece,gambia,visa not required
12668,greece,croatia,visa not required
12669,greece,norway,visa not required
12670,greece,sri lanka,evisa / visa on arrival
12671,greece,saint lucia,visa not required
12672,greece,rwanda,evisa / visa on arrival
12673,greece,fiji,visa not required
12674,greece,cambodia,evisa / visa on arrival
12675,greece,united arab emirates,visa not required
12676,greece,bhutan,visa required
12677,greece,uganda,evisa / visa on arrival
